meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
302,2,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
303,3,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
304,4,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
305,5,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
306,6,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
307,1,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
308,2,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
309,3,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
310,4,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
311,5,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
312,6,1,2021-09-22 04:15:00,2021-09-22 04:20:00,0,0,0,0,1,1,1
313,1,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
314,2,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
315,3,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
316,4,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
317,5,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
318,6,1,2021-09-22 04:20:00,2021-09-22 04:25:00,0,0,0,0,1,1,1
319,1,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
320,2,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
321,3,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
322,4,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
323,5,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
324,6,1,2021-09-22 04:25:00,2021-09-22 04:30:00,0,0,0,0,1,1,1
325,1,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
326,2,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
327,3,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
328,4,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
329,5,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
330,6,1,2021-09-22 04:30:00,2021-09-22 04:35:00,0,0,0,0,1,1,1
331,1,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
332,2,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
333,3,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
334,4,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
335,5,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
336,6,1,2021-09-22 04:35:00,2021-09-22 04:40:00,0,0,0,0,1,1,1
337,1,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
338,2,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
339,3,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
340,4,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
341,5,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
342,6,1,2021-09-22 04:40:00,2021-09-22 04:45:00,0,0,0,0,1,1,1
343,1,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
344,2,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
345,3,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
346,4,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
347,5,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
348,6,1,2021-09-22 04:45:00,2021-09-22 04:50:00,0,0,0,0,1,1,1
349,1,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
350,2,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
351,3,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
352,4,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
353,5,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
354,6,1,2021-09-22 04:50:00,2021-09-22 04:55:00,0,0,0,0,1,1,1
355,1,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
356,2,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
357,3,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
358,4,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
359,5,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
360,6,1,2021-09-22 04:55:00,2021-09-22 05:00:00,0,0,0,0,1,1,1
361,1,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
362,2,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
363,3,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
364,4,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
365,5,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
366,6,1,2021-09-22 05:00:00,2021-09-22 05:05:00,0,0,0,0,1,1,1
367,1,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
368,2,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
369,3,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
370,4,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
371,5,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
372,6,1,2021-09-22 05:05:00,2021-09-22 05:10:00,0,0,0,0,1,1,1
373,1,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
374,2,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
375,3,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
376,4,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
377,5,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
378,6,1,2021-09-22 05:10:00,2021-09-22 05:15:00,0,0,0,0,1,1,1
379,1,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
380,2,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
381,3,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
382,4,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
383,5,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
384,6,1,2021-09-22 05:15:00,2021-09-22 05:20:00,0,0,0,0,1,1,1
385,1,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
386,2,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
387,3,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
388,4,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
389,5,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
390,6,1,2021-09-22 05:20:00,2021-09-22 05:25:00,0,0,0,0,1,1,1
391,1,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
392,2,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
393,3,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
394,4,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
395,5,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
396,6,1,2021-09-22 05:25:00,2021-09-22 05:30:00,0,0,0,0,1,1,1
397,1,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
398,2,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
399,3,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
400,4,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
401,5,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
402,6,1,2021-09-22 05:30:00,2021-09-22 05:35:00,0,0,0,0,1,1,1
403,1,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
404,2,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
405,3,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
406,4,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
407,5,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
408,6,1,2021-09-22 05:35:00,2021-09-22 05:40:00,0,0,0,0,1,1,1
409,1,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
410,2,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
411,3,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
412,4,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
413,5,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
414,6,1,2021-09-22 05:40:00,2021-09-22 05:45:00,0,0,0,0,1,1,1
415,1,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
416,2,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
417,3,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
418,4,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
419,5,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
420,6,1,2021-09-22 05:45:00,2021-09-22 05:50:00,0,0,0,0,1,1,1
421,1,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
422,2,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
423,3,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
424,4,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
425,5,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
426,6,1,2021-09-22 05:50:00,2021-09-22 05:55:00,0,0,0,0,1,1,1
427,1,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
428,2,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
429,3,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
430,4,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
431,5,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
432,6,1,2021-09-22 05:55:00,2021-09-22 06:00:00,0,0,0,0,1,1,1
433,1,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
434,2,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
435,3,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
436,4,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
437,5,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
438,6,1,2021-09-22 06:00:00,2021-09-22 06:05:00,0,0,0,0,1,1,1
439,1,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
440,2,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
441,3,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
442,4,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
443,5,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
444,6,1,2021-09-22 06:05:00,2021-09-22 06:10:00,0,0,0,0,1,1,1
445,1,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
446,2,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
447,3,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
448,4,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
449,5,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
450,6,1,2021-09-22 06:10:00,2021-09-22 06:15:00,0,0,0,0,1,1,1
451,1,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000147553,0.0000177064,0,0.0000177064,1,1,1
452,2,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000189012,0.0000226814,0,0.0000226814,1,1,1
453,3,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000184482,0.0000221378,0,0.0000221378,1,1,1
454,4,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000173217,0.0000207861,0,0.0000207861,1,1,1
455,5,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000206808,0.000024817,0,0.000024817,1,1,1
456,6,1,2021-09-22 06:15:00,2021-09-22 06:20:00,0.00000193769,0.0000232523,0,0.0000232523,1,1,1
457,1,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.00000750352,0.0000900422,0,0.0000900422,1,1,1
458,2,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.00000961175,0.000115341,0,0.000115341,1,1,1
459,3,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.00000938142,0.000112577,0,0.000112577,1,1,1
460,4,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.00000880858,0.000105703,0,0.000105703,1,1,1
461,5,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.0000105168,0.000126201,0,0.000126201,1,1,1
462,6,1,2021-09-22 06:20:00,2021-09-22 06:25:00,0.00000985367,0.000118244,0,0.000118244,1,1,1
463,1,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.0000185352,0.000222423,0,0.000222423,1,1,1
464,2,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.0000237431,0.000284917,0,0.000284917,1,1,1
465,3,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.000023174,0.000278088,0,0.000278088,1,1,1
466,4,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.0000217591,0.000261109,0,0.000261109,1,1,1
467,5,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.0000259786,0.000311743,0,0.000311743,1,1,1
468,6,1,2021-09-22 06:25:00,2021-09-22 06:30:00,0.0000243407,0.000292088,0,0.000292088,1,1,1
469,1,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000359062,0.000430874,0,0.000430874,1,1,1
470,2,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000459947,0.000551936,0,0.000551936,1,1,1
471,3,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000448923,0.000538708,0,0.000538708,1,1,1
472,4,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000421512,0.000505815,0,0.000505815,1,1,1
473,5,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000503253,0.000603904,0,0.000603904,1,1,1
474,6,1,2021-09-22 06:30:00,2021-09-22 06:35:00,0.0000471524,0.000565829,0,0.000565829,1,1,1
475,1,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.0000609462,0.000731354,0,0.000731354,1,1,1
476,2,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.0000780701,0.000936841,0,0.000936841,1,1,1
477,3,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.000076199,0.000914388,0,0.000914388,1,1,1
478,4,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.0000715464,0.000858557,0,0.000858557,1,1,1
479,5,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.0000854208,0.00102505,0,0.00102505,1,1,1
480,6,1,2021-09-22 06:35:00,2021-09-22 06:40:00,0.0000800352,0.000960422,0,0.000960422,1,1,1
481,1,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.0000949725,0.00113967,0,0.00113967,1,1,1
482,2,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.000121657,0.00145988,0,0.00145988,1,1,1
483,3,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.000118741,0.00142489,0,0.00142489,1,1,1
484,4,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.000111491,0.00133789,0,0.00133789,1,1,1
485,5,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.000133112,0.00159734,0,0.00159734,1,1,1
486,6,1,2021-09-22 06:40:00,2021-09-22 06:45:00,0.000124719,0.00149663,0,0.00149663,1,1,1
487,1,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.000364268,0.00437121,0,0.00437121,1,1,1
488,2,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.000466615,0.00559938,0,0.00559938,1,1,1
489,3,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.000455432,0.00546518,0,0.00546518,1,1,1
490,4,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.000427624,0.00513149,0,0.00513149,1,1,1
491,5,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.000510549,0.00612659,0,0.00612659,1,1,1
492,6,1,2021-09-22 06:45:00,2021-09-22 06:50:00,0.00047836,0.00574032,0,0.00574032,1,1,1
493,1,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.000802514,0.00963017,0,0.00963017,1,1,1
494,2,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.00102799,0.0123359,0,0.0123359,1,1,1
495,3,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.00100336,0.0120403,0,0.0120403,1,1,1
496,4,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.000942092,0.0113051,0,0.0113051,1,1,1
497,5,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.00112478,0.0134974,0,0.0134974,1,1,1
498,6,1,2021-09-22 06:50:00,2021-09-22 06:55:00,0.00105387,0.0126464,0,0.0126464,1,1,1
499,1,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00134103,0.0160924,0,0.0160924,1,1,1
500,2,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00171782,0.0206139,0,0.0206139,1,1,1
501,3,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00167665,0.0201198,0,0.0201198,1,1,1
502,4,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00157427,0.0188913,0,0.0188913,1,1,1
503,5,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00187957,0.0225548,0,0.0225548,1,1,1
504,6,1,2021-09-22 06:55:00,2021-09-22 07:00:00,0.00176106,0.0211327,0,0.0211327,1,1,1
505,1,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.00194688,0.0233625,0,0.0233625,1,1,1
506,2,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.00249388,0.0299266,0,0.0299266,1,1,1
507,3,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.00243412,0.0292094,0,0.0292094,1,1,1
508,4,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.00228549,0.0274259,0,0.0274259,1,1,1
509,5,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.0027287,0.0327444,0,0.0327444,1,1,1
510,6,1,2021-09-22 07:00:00,2021-09-22 07:05:00,0.00255666,0.0306799,0,0.0306799,1,1,1
511,1,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00315335,0.0378402,0,0.0378402,1,1,1
512,2,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00403934,0.0484721,0,0.0484721,1,1,1
513,3,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00394253,0.0473104,0,0.0473104,1,1,1
514,4,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00370181,0.0444217,0,0.0444217,1,1,1
515,5,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00441967,0.053036,0,0.053036,1,1,1
516,6,1,2021-09-22 07:05:00,2021-09-22 07:10:00,0.00414102,0.0496922,0,0.0496922,1,1,1
517,1,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00446487,0.0535785,0,0.0535785,1,1,1
518,2,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00571936,0.0686323,0,0.0686323,1,1,1
519,3,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00558228,0.0669874,0,0.0669874,1,1,1
520,4,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00524144,0.0628973,0,0.0628973,1,1,1
521,5,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00625787,0.0750944,0,0.0750944,1,1,1
522,6,1,2021-09-22 07:10:00,2021-09-22 07:15:00,0.00586332,0.0703598,0,0.0703598,1,1,1
523,1,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.00574043,0.0688851,0,0.0688851,1,1,1
524,2,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.0073533,0.0882396,0,0.0882396,1,1,1
525,3,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.00717707,0.0861248,0,0.0861248,1,1,1
526,4,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.00673885,0.0808662,0,0.0808662,1,1,1
527,5,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.00804566,0.0965479,0,0.0965479,1,1,1
528,6,1,2021-09-22 07:15:00,2021-09-22 07:20:00,0.00753839,0.0904607,0,0.0904607,1,1,1
529,1,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00697967,0.083756,0,0.083756,1,1,1
530,2,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00894075,0.107289,0,0.107289,1,1,1
531,3,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00872642,0.104717,0,0.104717,1,1,1
532,4,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00819363,0.0983235,0,0.0983235,1,1,1
533,5,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00978258,0.117391,0,0.117391,1,1,1
534,6,1,2021-09-22 07:20:00,2021-09-22 07:25:00,0.00916575,0.109989,0,0.109989,1,1,1
535,1,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.00818143,0.0981772,0,0.0981772,1,1,1
536,2,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.0104802,0.125762,0,0.125762,1,1,1
537,3,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.010229,0.122748,0,0.122748,1,1,1
538,4,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.00960442,0.115253,0,0.115253,1,1,1
539,5,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.0114669,0.137603,0,0.137603,1,1,1
540,6,1,2021-09-22 07:25:00,2021-09-22 07:30:00,0.0107439,0.128927,0,0.128927,1,1,1
541,1,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.00934417,0.11213,0,0.11213,1,1,1
542,2,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.0119695,0.143634,0,0.143634,1,1,1
543,3,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.0116827,0.140192,0,0.140192,1,1,1
544,4,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.0109693,0.131632,0,0.131632,1,1,1
545,5,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.0130965,0.157158,0,0.157158,1,1,1
546,6,1,2021-09-22 07:30:00,2021-09-22 07:35:00,0.0122708,0.14725,0,0.14725,1,1,1
547,1,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0104658,0.12559,0,0.12559,1,1,1
548,2,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0134064,0.160877,0,0.160877,1,1,1
549,3,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0130851,0.157021,0,0.157021,1,1,1
550,4,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0122862,0.147434,0,0.147434,1,1,1
551,5,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0146687,0.176025,0,0.176025,1,1,1
552,6,1,2021-09-22 07:35:00,2021-09-22 07:40:00,0.0137439,0.164927,0,0.164927,1,1,1
553,1,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0115446,0.138535,0,0.138535,1,1,1
554,2,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0147883,0.177459,0,0.177459,1,1,1
555,3,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0144338,0.173206,0,0.173206,1,1,1
556,4,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0135525,0.16263,0,0.16263,1,1,1
557,5,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0161807,0.194168,0,0.194168,1,1,1
558,6,1,2021-09-22 07:40:00,2021-09-22 07:45:00,0.0151605,0.181926,0,0.181926,1,1,1
559,1,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0125782,0.150938,0,0.150938,1,1,1
560,2,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0161122,0.193347,0,0.193347,1,1,1
561,3,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0157261,0.188713,0,0.188713,1,1,1
562,4,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0147659,0.177191,0,0.177191,1,1,1
563,5,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0176293,0.211552,0,0.211552,1,1,1
564,6,1,2021-09-22 07:45:00,2021-09-22 07:50:00,0.0165178,0.198214,0,0.198214,1,1,1
565,1,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0135646,0.162775,0,0.162775,1,1,1
566,2,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0173758,0.208509,0,0.208509,1,1,1
567,3,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0169593,0.203512,0,0.203512,1,1,1
568,4,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0159238,0.191086,0,0.191086,1,1,1
569,5,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0190118,0.228142,0,0.228142,1,1,1
570,6,1,2021-09-22 07:50:00,2021-09-22 07:55:00,0.0178132,0.213758,0,0.213758,1,1,1
571,1,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0145016,0.174019,0,0.174019,1,1,1
572,2,1,2021-09-22 07:55:00,2021-09-22 08:00:00,0.0185761,0.222913,0,0.222913,1,1,1
